49;Lenore Drake;3;16;04-2013;COMMON;B-ALPHA;AUSB;false;184;378
15;Dahlia Garcia;4;2;03-2013;2011-NEPTUN;COMPANY;AUSB;false;191;210
84;Farrah Willis;5;44;03-2013;2011-NEPTUN;COMPANY;PK-CD;true;299;376
27;Demetrius Fowler;2;43;01-2013;COMMON;B-BETA;KRANK;false;278;241
91;Brock Newton;4;58;02-2013;COMMON;B-BETA;URLAUB;true;285;386
5;Tucker Bowen;4;19;01-2013;2011-NEPTUN;COMPANY;AUSB;true;296;309
78;Oscar Hale;4;63;01-2013;2013-FIRSTCUSTOMER-FU;COMPANY;KRANK;true;143;332
43;Joshua Wood;4;2;01-2013;COMMON;B-ALPHA;ENTW;false;144;225
62;Howard Kemp;2;30;02-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;PK-CD;true;191;247
2;Athena Frazier;3;29;01-2013;COMMON;B-BETA;KRANK;true;157;228
77;Colby Hickman;3;31;01-2013;2013-FIRSTCUSTOMER-FU;B-BETA;AUSB;false;261;400
76;Kevyn Page;1;19;03-2013;2011-NEPTUN;B-BETA;URLAUB;true;146;350
73;Lael Gibbs;5;61;04-2013;COMMON;B-BETA;PK-CD;true;147;380
50;Olga Pugh;2;31;04-2013;2011-NEPTUN;B-ALPHA;PK-CD;false;119;302
7;September Lott;5;54;04-2013;COMMON;COMPANY;KRANK;true;213;380
73;Lael Gibbs;5;25;01-2013;2011-NEPTUN;B-ALPHA;KRANK;false;218;329
73;Lael Gibbs;5;9;02-2013;2011-NEPTUN;B-ALPHA;URLAUB;true;109;296
22;Kai Stafford;1;37;03-2013;COMMON;B-ALPHA;AUSB;true;216;375
43;Joshua Wood;4;23;01-2013;2013-FIRSTCUSTOMER-FU;COMPANY;BERAT;false;245;232
3;Adrienne Brennan;5;25;05-2013;COMMON;COMPANY;PK-CD;true;131;357
93;Gray Fuentes;4;43;04-2013;COMMON;COMPANY;AUSB;false;204;228
18;Justina Curtis;3;1;05-2013;COMMON;B-BETA;BERAT;false;133;264
9;Steel Whitfield;3;53;05-2013;COMMON;COMPANY;AUSB;false;157;306
70;Donna Copeland;2;17;02-2013;COMMON;B-BETA;PK-CD;false;180;372
63;Lisandra Stephens;4;17;02-2013;2013-FIRSTCUSTOMER-FU;COMPANY;AUSB;true;157;319
45;Shellie Hickman;1;22;02-2013;2013-FIRSTCUSTOMER-FU;COMPANY;KRANK;false;126;255
61;Brandon Cote;3;25;01-2013;2011-NEPTUN;B-BETA;KRANK;false;211;348
18;Justina Curtis;3;5;03-2013;2011-NEPTUN;COMPANY;KRANK;false;107;343
87;Bernard Gallegos;3;60;04-2013;COMMON;COMPANY;PK-CD;false;259;359
52;Eliana Short;1;36;05-2013;2013-FIRSTCUSTOMER-FU;B-BETA;KRANK;false;151;276
71;Rhiannon Fuller;3;19;02-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;AUSB;true;258;209
30;Bethany Payne;4;20;02-2013;COMMON;B-ALPHA;URLAUB;true;183;327
90;Nell Wheeler;5;7;02-2013;2011-NEPTUN;B-ALPHA;URLAUB;false;224;325
15;Dahlia Garcia;4;42;03-2013;2013-FIRSTCUSTOMER-FU;COMPANY;PK-CD;true;277;389
21;Cameron Atkinson;5;63;02-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;KRANK;true;280;282
65;Farrah Austin;5;19;04-2013;COMMON;COMPANY;BERAT;true;250;232
83;Gregory Rhodes;5;9;04-2013;COMMON;B-BETA;ENTW;false;152;299
40;Jonas Vaughn;5;2;02-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;KRANK;false;197;324
93;Gray Fuentes;4;13;04-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;KRANK;true;105;240
54;Aiko Pierce;3;21;02-2013;2013-FIRSTCUSTOMER-FU;COMPANY;ENTW;true;269;288
5;Tucker Bowen;4;22;01-2013;2011-NEPTUN;B-ALPHA;BERAT;true;241;286
40;Jonas Vaughn;5;12;01-2013;2011-NEPTUN;B-ALPHA;ENTW;false;300;337
93;Gray Fuentes;4;54;05-2013;COMMON;B-BETA;URLAUB;false;108;222
18;Justina Curtis;3;60;05-2013;2013-FIRSTCUSTOMER-FU;COMPANY;ENTW;false;230;311
93;Gray Fuentes;4;41;04-2013;2011-NEPTUN;B-ALPHA;ENTW;true;177;315
51;Lara Walker;2;11;04-2013;2013-FIRSTCUSTOMER-FU;B-BETA;AUSB;true;190;220
53;Hanae Gillespie;1;43;05-2013;2013-FIRSTCUSTOMER-FU;B-BETA;ENTW;true;148;277
86;Aidan Bryant;1;17;02-2013;COMMON;B-BETA;BERAT;false;230;319
37;Ebony Ferguson;2;40;01-2013;2013-FIRSTCUSTOMER-FU;COMPANY;URLAUB;false;123;260
66;Dillon Davenport;4;28;02-2013;COMMON;COMPANY;KRANK;true;212;314
21;Cameron Atkinson;5;69;05-2013;COMMON;B-BETA;URLAUB;false;227;388
77;Colby Hickman;3;2;04-2013;COMMON;COMPANY;AUSB;false;277;325
62;Howard Kemp;2;65;02-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;KRANK;true;229;296
74;Colin Burgess;5;7;04-2013;COMMON;B-BETA;ENTW;false;193;326
11;Signe Blackwell;2;55;04-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;BERAT;false;288;257
27;Demetrius Fowler;2;45;01-2013;2013-FIRSTCUSTOMER-FU;B-BETA;AUSB;false;195;341
78;Oscar Hale;4;52;01-2013;COMMON;B-ALPHA;KRANK;true;208;229
49;Lenore Drake;3;20;04-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;BERAT;false;299;256
65;Farrah Austin;5;56;05-2013;2013-FIRSTCUSTOMER-FU;COMPANY;URLAUB;true;273;337
2;Athena Frazier;3;49;05-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;AUSB;false;162;272
90;Nell Wheeler;5;8;03-2013;2011-NEPTUN;B-BETA;PK-CD;true;269;304
12;Shad Carr;4;24;01-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;KRANK;false;182;303
92;Sydnee Webb;5;30;05-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;URLAUB;false;182;265
42;Timothy Taylor;1;25;04-2013;COMMON;B-ALPHA;PK-CD;true;300;271
96;Jocelyn Roy;3;4;04-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;URLAUB;false;171;232
54;Aiko Pierce;3;45;01-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;BERAT;true;128;256
74;Colin Burgess;5;10;02-2013;2011-NEPTUN;COMPANY;KRANK;true;211;279
55;Brynn Mccarty;5;60;02-2013;2011-NEPTUN;B-BETA;ENTW;false;253;309
14;Drake Henson;3;55;03-2013;COMMON;B-BETA;AUSB;true;299;255
68;William Cherry;5;23;03-2013;2011-NEPTUN;B-BETA;ENTW;true;147;305
26;Aurora Pratt;2;62;01-2013;COMMON;B-BETA;AUSB;false;241;351
53;Hanae Gillespie;1;64;02-2013;2011-NEPTUN;B-BETA;ENTW;false;229;327
86;Aidan Bryant;1;63;04-2013;COMMON;B-BETA;ENTW;true;137;200
91;Brock Newton;4;39;05-2013;COMMON;COMPANY;ENTW;true;189;209
12;Shad Carr;4;33;02-2013;COMMON;B-ALPHA;KRANK;true;236;322
79;Latifah Spears;2;47;03-2013;2011-NEPTUN;B-BETA;PK-CD;true;169;398
7;September Lott;5;51;03-2013;2013-FIRSTCUSTOMER-FU;B-BETA;AUSB;true;172;341
34;Hadley Joseph;3;2;01-2013;2013-FIRSTCUSTOMER-FU;B-BETA;ENTW;true;292;306
25;Janna Salas;1;31;04-2013;2011-NEPTUN;B-ALPHA;AUSB;false;111;251
34;Hadley Joseph;3;20;01-2013;2011-NEPTUN;B-ALPHA;BERAT;true;214;242
69;Joel Hurley;4;33;02-2013;2011-NEPTUN;B-BETA;AUSB;true;231;321
44;Hasad Graham;1;55;04-2013;2013-FIRSTCUSTOMER-FU;COMPANY;URLAUB;true;154;225
5;Tucker Bowen;4;15;05-2013;COMMON;B-BETA;PK-CD;true;244;390
92;Sydnee Webb;5;42;01-2013;COMMON;B-BETA;AUSB;false;275;365
54;Aiko Pierce;3;5;02-2013;2011-NEPTUN;COMPANY;BERAT;true;147;327
22;Kai Stafford;1;32;04-2013;2013-FIRSTCUSTOMER-FU;B-BETA;URLAUB;false;244;353
81;Nichole Walker;4;49;05-2013;2011-NEPTUN;B-BETA;AUSB;false;156;287
21;Cameron Atkinson;5;61;05-2013;2013-FIRSTCUSTOMER-FU;B-BETA;ENTW;true;286;256
39;Wilma Savage;1;25;02-2013;2013-FIRSTCUSTOMER-FU;B-BETA;ENTW;false;241;363
33;Basia Lucas;5;43;01-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;URLAUB;true;241;342
78;Oscar Hale;4;18;05-2013;2011-NEPTUN;COMPANY;PK-CD;true;135;226
53;Hanae Gillespie;1;11;02-2013;2011-NEPTUN;COMPANY;ENTW;true;226;246
95;Brenda Rodriguez;2;19;02-2013;2011-NEPTUN;B-BETA;KRANK;false;225;277
66;Dillon Davenport;4;17;02-2013;2013-FIRSTCUSTOMER-FU;B-BETA;URLAUB;true;232;278
6;Silas Marsh;4;38;01-2013;2013-FIRSTCUSTOMER-FU;B-BETA;KRANK;false;173;270
87;Bernard Gallegos;3;23;04-2013;COMMON;B-BETA;AUSB;false;152;345
85;Cameran Martinez;2;2;04-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;AUSB;true;102;216
58;Medge Fuller;3;52;03-2013;COMMON;COMPANY;BERAT;false;103;306
29;Kuame Allen;3;18;01-2013;COMMON;B-ALPHA;URLAUB;false;233;326
92;Sydnee Webb;5;58;01-2013;COMMON;COMPANY;BERAT;true;137;319
34;Hadley Joseph;3;55;04-2013;2011-NEPTUN;B-ALPHA;PK-CD;false;249;227
69;Joel Hurley;4;1;03-2013;COMMON;B-BETA;PK-CD;true;213;204
99;Teagan Berger;3;5;05-2013;COMMON;B-BETA;PK-CD;false;123;213
66;Dillon Davenport;4;8;02-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;AUSB;true;205;343
81;Nichole Walker;4;51;02-2013;2013-FIRSTCUSTOMER-FU;COMPANY;BERAT;false;144;310
11;Signe Blackwell;2;36;01-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;URLAUB;false;219;265
47;Cain Rocha;2;60;03-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;BERAT;false;189;218
20;Neve Chang;5;28;02-2013;2013-FIRSTCUSTOMER-FU;COMPANY;PK-CD;false;135;224
84;Farrah Willis;5;32;03-2013;COMMON;B-BETA;PK-CD;false;233;323
65;Farrah Austin;5;11;05-2013;2013-FIRSTCUSTOMER-FU;COMPANY;KRANK;false;258;334
85;Cameran Martinez;2;12;04-2013;2013-FIRSTCUSTOMER-FU;COMPANY;BERAT;false;278;270
2;Athena Frazier;3;24;03-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;URLAUB;true;259;211
30;Bethany Payne;4;54;02-2013;2011-NEPTUN;B-BETA;PK-CD;false;157;241
46;Brock Kim;1;40;01-2013;COMMON;B-ALPHA;BERAT;false;258;324
21;Cameron Atkinson;5;19;01-2013;2011-NEPTUN;B-BETA;PK-CD;false;253;237
47;Cain Rocha;2;18;04-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;ENTW;true;245;223
94;Chantale Monroe;4;57;02-2013;COMMON;B-ALPHA;ENTW;false;274;393
94;Chantale Monroe;4;22;02-2013;COMMON;COMPANY;AUSB;false;122;377
67;Octavius Kramer;3;48;04-2013;2011-NEPTUN;B-BETA;PK-CD;true;144;202
29;Kuame Allen;3;16;05-2013;COMMON;B-ALPHA;AUSB;false;254;222
39;Wilma Savage;1;8;03-2013;2013-FIRSTCUSTOMER-FU;B-BETA;KRANK;false;187;275
88;Nelle Bell;5;68;05-2013;2011-NEPTUN;B-ALPHA;URLAUB;true;146;354
89;Jasmine Moody;4;30;02-2013;COMMON;B-BETA;URLAUB;false;143;225
35;Aretha Warren;2;70;03-2013;2011-NEPTUN;COMPANY;KRANK;true;267;342
42;Timothy Taylor;1;36;03-2013;COMMON;B-BETA;ENTW;true;112;264
17;Lacey Ayala;4;9;04-2013;2013-FIRSTCUSTOMER-FU;COMPANY;AUSB;false;166;216
62;Howard Kemp;2;20;02-2013;COMMON;COMPANY;ENTW;false;152;249
8;Chelsea Snow;4;33;03-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;URLAUB;true;190;364
21;Cameron Atkinson;5;32;03-2013;2011-NEPTUN;B-ALPHA;PK-CD;false;229;239
95;Brenda Rodriguez;2;35;05-2013;COMMON;COMPANY;KRANK;false;283;216
31;Aaron Stafford;4;34;01-2013;COMMON;B-BETA;PK-CD;false;224;294
60;Pandora Molina;3;10;04-2013;2013-FIRSTCUSTOMER-FU;B-BETA;ENTW;false;125;294
73;Lael Gibbs;5;64;04-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;BERAT;false;163;292
42;Timothy Taylor;1;21;01-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;AUSB;false;233;322
5;Tucker Bowen;4;2;01-2013;2013-FIRSTCUSTOMER-FU;B-BETA;URLAUB;true;200;275
12;Shad Carr;4;50;05-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;KRANK;true;237;250
29;Kuame Allen;3;24;04-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;URLAUB;false;299;354
45;Shellie Hickman;1;40;02-2013;COMMON;B-BETA;KRANK;true;241;299
6;Silas Marsh;4;49;04-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;KRANK;false;230;391
99;Teagan Berger;3;8;02-2013;2011-NEPTUN;B-BETA;PK-CD;true;107;223
15;Dahlia Garcia;4;63;02-2013;COMMON;B-ALPHA;PK-CD;false;161;279
25;Janna Salas;1;64;05-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;URLAUB;false;242;217
32;Xenos Hahn;3;66;02-2013;2011-NEPTUN;B-BETA;ENTW;true;210;212
6;Silas Marsh;4;70;04-2013;2013-FIRSTCUSTOMER-FU;COMPANY;AUSB;true;221;204
55;Brynn Mccarty;5;4;01-2013;COMMON;B-BETA;URLAUB;false;134;230
34;Hadley Joseph;3;17;05-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;BERAT;true;238;339
17;Lacey Ayala;4;5;04-2013;2013-FIRSTCUSTOMER-FU;COMPANY;KRANK;true;171;253
63;Lisandra Stephens;4;67;02-2013;COMMON;B-ALPHA;PK-CD;false;278;245
34;Hadley Joseph;3;4;03-2013;2011-NEPTUN;B-BETA;ENTW;false;129;360
34;Hadley Joseph;3;18;01-2013;2011-NEPTUN;B-ALPHA;ENTW;false;253;349
96;Jocelyn Roy;3;13;05-2013;COMMON;B-BETA;BERAT;true;136;322
26;Aurora Pratt;2;70;05-2013;2013-FIRSTCUSTOMER-FU;COMPANY;ENTW;false;276;374
26;Aurora Pratt;2;19;03-2013;2013-FIRSTCUSTOMER-FU;COMPANY;KRANK;false;273;336
80;Florence Callahan;3;19;02-2013;COMMON;B-BETA;ENTW;true;232;234
59;Elizabeth Trevino;4;68;03-2013;2013-FIRSTCUSTOMER-FU;B-BETA;BERAT;true;265;340
19;Claire Bowers;3;2;01-2013;COMMON;B-BETA;ENTW;true;282;276
32;Xenos Hahn;3;40;02-2013;2011-NEPTUN;COMPANY;PK-CD;true;196;259
84;Farrah Willis;5;5;03-2013;COMMON;B-BETA;KRANK;false;139;259
78;Oscar Hale;4;47;03-2013;2013-FIRSTCUSTOMER-FU;B-BETA;KRANK;true;103;311
14;Drake Henson;3;11;02-2013;COMMON;B-ALPHA;KRANK;false;254;224
85;Cameran Martinez;2;44;05-2013;2011-NEPTUN;COMPANY;KRANK;false;175;396
33;Basia Lucas;5;21;05-2013;COMMON;COMPANY;BERAT;false;221;339
